kind,id,type,i,j,aux,x_m,y_m,z_m,level,status,restraint,axis
N,800681,NODE,,,,-32.45,11.11,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800682,NODE,,,,-32.05,11.865,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800683,NODE,,,,-32.45,11.865,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800684,NODE,,,,-32.45,11.885,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800685,NODE,,,,-32.05,12.82,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800686,NODE,,,,-32.45,12.82,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800687,NODE,,,,-32.05,15.85,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800688,NODE,,,,-32.45,15.85,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800689,NODE,,,,-31.6501,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800690,NODE,,,,-31.6501,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800691,NODE,,,,-31.6501,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800692,NODE,,,,-30.15,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800693,NODE,,,,-30.15,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800694,NODE,,,,-28.3,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800695,NODE,,,,-28.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800696,NODE,,,,-28.0,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800697,NODE,,,,-24.55,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800698,NODE,,,,-22.877,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800699,NODE,,,,-22.877,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800700,NODE,,,,-21.1,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800701,NODE,,,,-21.1,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800702,NODE,,,,-20.8,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800703,NODE,,,,-20.5,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800704,NODE,,,,-20.5,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800705,NODE,,,,-18.723,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800706,NODE,,,,-18.723,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800707,NODE,,,,-15.8,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800708,NODE,,,,-10.8,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800709,NODE,,,,-5.8,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800710,NODE,,,,-5.5,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800711,NODE,,,,-5.5,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800712,NODE,,,,-3.723,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800713,NODE,,,,-3.723,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800714,NODE,,,,-3.22,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800715,NODE,,,,-3.22,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800716,NODE,,,,-0.8,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800717,NODE,,,,-0.8,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800718,NODE,,,,-0.4717,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800719,NODE,,,,-0.4717,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800720,NODE,,,,-0.45,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800721,NODE,,,,-0.45,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800722,NODE,,,,-0.25,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800723,NODE,,,,0.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800724,NODE,,,,0.0,0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800725,NODE,,,,-0.25,0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800726,NODE,,,,0.0,4.265,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800727,NODE,,,,-0.25,4.265,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800728,NODE,,,,0.0,4.415,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800729,NODE,,,,-0.25,4.415,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800730,NODE,,,,0.0,4.975,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800731,NODE,,,,-0.25,4.975,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800732,NODE,,,,0.0,6.95,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800733,NODE,,,,-0.25,6.95,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800734,NODE,,,,0.0,7.55,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800735,NODE,,,,-0.25,7.55,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800736,NODE,,,,0.0,9.05,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800737,NODE,,,,-0.25,9.05,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800738,NODE,,,,0.0,10.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800739,NODE,,,,-0.25,10.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800740,NODE,,,,0.0,11.11,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800741,NODE,,,,-0.25,11.11,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800742,NODE,,,,0.0,11.865,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800743,NODE,,,,-0.25,11.865,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800744,NODE,,,,0.0,11.885,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800745,NODE,,,,-0.25,11.885,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800746,NODE,,,,0.0,12.82,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800747,NODE,,,,-0.25,12.82,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800748,NODE,,,,0.0,15.85,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800749,NODE,,,,-0.25,15.85,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800750,NODE,,,,9.7,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800751,NODE,,,,9.7,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800752,NODE,,,,10.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800753,NODE,,,,10.3,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800754,NODE,,,,10.3,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800755,NODE,,,,15.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800756,NODE,,,,19.7,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800757,NODE,,,,19.7,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800758,NODE,,,,19.7,-4.42,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800759,NODE,,,,20.0,-4.42,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800760,NODE,,,,19.7,-4.12,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800761,NODE,,,,20.0,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800762,NODE,,,,19.7,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800763,NODE,,,,20.0,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800764,NODE,,,,19.7,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800765,NODE,,,,20.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800766,NODE,,,,25.0,-4.42,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800767,NODE,,,,25.0,-4.12,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800768,NODE,,,,30.0,-4.42,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800769,NODE,,,,30.3,-4.42,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800770,NODE,,,,30.3,-4.12,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800771,NODE,,,,30.3,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800772,NODE,,,,30.0,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800773,NODE,,,,30.3,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800774,NODE,,,,30.0,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800775,NODE,,,,30.3,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800776,NODE,,,,30.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800777,NODE,,,,30.3,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800778,NODE,,,,35.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800779,NODE,,,,40.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800780,NODE,,,,44.7,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800781,NODE,,,,44.7,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800782,NODE,,,,44.7,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800783,NODE,,,,45.0,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800784,NODE,,,,45.0,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800785,NODE,,,,44.7,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800786,NODE,,,,45.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800787,NODE,,,,47.55,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800788,NODE,,,,47.55,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800789,NODE,,,,47.55,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800790,NODE,,,,50.0,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800791,NODE,,,,50.0,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800792,NODE,,,,50.0,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800793,NODE,,,,51.15,-1.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800794,NODE,,,,51.15,-1.09,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800795,NODE,,,,51.15,-0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800796,NODE,,,,51.15,0.0,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800797,NODE,,,,51.15,0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800798,NODE,,,,50.0,0.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800799,NODE,,,,51.15,4.265,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800800,NODE,,,,50.0,4.265,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800801,NODE,,,,51.15,4.415,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800802,NODE,,,,50.0,4.415,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800803,NODE,,,,51.15,4.975,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800804,NODE,,,,50.0,4.975,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800805,NODE,,,,51.15,6.95,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800806,NODE,,,,50.0,6.95,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800807,NODE,,,,51.15,7.25,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800808,NODE,,,,51.15,7.55,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800809,NODE,,,,50.0,7.55,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800810,NODE,,,,51.15,9.05,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800811,NODE,,,,50.0,9.05,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800812,NODE,,,,51.15,10.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800813,NODE,,,,50.0,10.15,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800814,NODE,,,,51.15,11.11,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800815,NODE,,,,50.0,11.11,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800816,NODE,,,,51.15,11.865,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800817,NODE,,,,50.0,11.865,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800818,NODE,,,,51.15,11.885,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800819,NODE,,,,50.0,11.885,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800820,NODE,,,,51.15,12.82,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800821,NODE,,,,50.0,12.82,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800822,NODE,,,,51.15,15.85,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
N,800823,NODE,,,,50.0,15.85,19.8,5,MISSING_LOAD_PANEL_NODE,false,SLAB
E,1,COLUMN,1,100001,,,,,,MANUAL
E,2,COLUMN,101,100101,,,,,,MANUAL
E,3,COLUMN,201,100201,,,,,,MANUAL
E,4,COLUMN,1001,101001,,,,,,MANUAL
E,5,COLUMN,1101,101101,,,,,,MANUAL
E,6,COLUMN,1201,101201,,,,,,MANUAL
E,7,COLUMN,2001,102001,,,,,,MANUAL
E,8,COLUMN,2101,102101,,,,,,MANUAL
E,9,COLUMN,2201,102201,,,,,,MANUAL
E,10,COLUMN,700001,701001,,,,,,MANUAL
E,11,COLUMN,700002,701002,,,,,,MANUAL
E,12,COLUMN,700003,701003,,,,,,MANUAL
E,13,COLUMN,700004,701004,,,,,,MANUAL
E,14,COLUMN,700005,701005,,,,,,MANUAL
E,15,COLUMN,700006,701006,,,,,,MANUAL
E,16,COLUMN,700007,701007,,,,,,MANUAL
E,17,COLUMN,700008,701008,,,,,,MANUAL
E,18,COLUMN,100001,200001,,,,,,MANUAL
E,19,COLUMN,100101,200101,,,,,,MANUAL
E,20,COLUMN,100201,200201,,,,,,MANUAL
E,21,COLUMN,100301,200301,,,,,,MANUAL
E,22,COLUMN,100401,200401,,,,,,MANUAL
E,23,COLUMN,100451,200451,,,,,,MANUAL
E,24,COLUMN,101001,201001,,,,,,MANUAL
E,25,COLUMN,101101,201101,,,,,,MANUAL
E,26,COLUMN,101201,201201,,,,,,MANUAL
E,27,COLUMN,101301,201301,,,,,,MANUAL
E,28,COLUMN,101401,201401,,,,,,MANUAL
E,29,COLUMN,101451,201451,,,,,,MANUAL
E,30,COLUMN,102001,202001,,,,,,MANUAL
E,31,COLUMN,102101,202101,,,,,,MANUAL
E,32,COLUMN,102201,202201,,,,,,MANUAL
E,33,COLUMN,102301,202301,,,,,,MANUAL
E,34,COLUMN,102401,202401,,,,,,MANUAL
E,35,COLUMN,102451,202451,,,,,,MANUAL
E,36,COLUMN,701001,702001,,,,,,MANUAL
E,37,COLUMN,701002,702002,,,,,,MANUAL
E,38,COLUMN,701003,702003,,,,,,MANUAL
E,39,COLUMN,701004,702004,,,,,,MANUAL
E,40,COLUMN,701005,702005,,,,,,MANUAL
E,41,COLUMN,701006,702006,,,,,,MANUAL
E,42,COLUMN,701007,702007,,,,,,MANUAL
E,43,COLUMN,701008,702008,,,,,,MANUAL
E,44,COLUMN,200001,300001,,,,,,MANUAL
E,45,COLUMN,200101,300101,,,,,,MANUAL
E,46,COLUMN,200201,300201,,,,,,MANUAL
E,47,COLUMN,200301,300301,,,,,,MANUAL
E,48,COLUMN,200401,300401,,,,,,MANUAL
E,49,COLUMN,200451,300451,,,,,,MANUAL
E,50,COLUMN,201001,301001,,,,,,MANUAL
E,51,COLUMN,201101,301101,,,,,,MANUAL
E,52,COLUMN,201201,301201,,,,,,MANUAL
E,53,COLUMN,201301,301301,,,,,,MANUAL
E,54,COLUMN,201401,301401,,,,,,MANUAL
E,55,COLUMN,201451,301451,,,,,,MANUAL
E,56,COLUMN,202001,302001,,,,,,MANUAL
E,57,COLUMN,202101,302101,,,,,,MANUAL
E,58,COLUMN,202201,302201,,,,,,MANUAL
E,59,COLUMN,202301,302301,,,,,,MANUAL
E,60,COLUMN,202401,302401,,,,,,MANUAL
E,61,COLUMN,202451,302451,,,,,,MANUAL
E,62,COLUMN,702001,703001,,,,,,MANUAL
E,63,COLUMN,702002,703002,,,,,,MANUAL
E,64,COLUMN,702003,703003,,,,,,MANUAL
E,65,COLUMN,702004,703004,,,,,,MANUAL
E,66,COLUMN,702005,703005,,,,,,MANUAL
E,67,COLUMN,702006,703006,,,,,,MANUAL
E,68,COLUMN,702007,703007,,,,,,MANUAL
E,69,COLUMN,702008,703008,,,,,,MANUAL
E,70,COLUMN,300001,400001,,,,,,MANUAL
E,71,COLUMN,300101,400101,,,,,,MANUAL
E,72,COLUMN,300201,400201,,,,,,MANUAL
E,73,COLUMN,300301,400301,,,,,,MANUAL
E,74,COLUMN,300401,400401,,,,,,MANUAL
E,75,COLUMN,300451,400451,,,,,,MANUAL
E,76,COLUMN,301001,401001,,,,,,MANUAL
E,77,COLUMN,301101,401101,,,,,,MANUAL
E,78,COLUMN,301201,401201,,,,,,MANUAL
E,79,COLUMN,301301,401301,,,,,,MANUAL
E,80,COLUMN,301401,401401,,,,,,MANUAL
E,81,COLUMN,301451,401451,,,,,,MANUAL
E,82,COLUMN,302001,402001,,,,,,MANUAL
E,83,COLUMN,302101,402101,,,,,,MANUAL
E,84,COLUMN,302201,402201,,,,,,MANUAL
E,85,COLUMN,302301,402301,,,,,,MANUAL
E,86,COLUMN,302401,402401,,,,,,MANUAL
E,87,COLUMN,302451,402451,,,,,,MANUAL
E,88,COLUMN,703001,704001,,,,,,MANUAL
E,89,COLUMN,703002,704002,,,,,,MANUAL
E,90,COLUMN,703003,704003,,,,,,MANUAL
E,91,COLUMN,703004,704004,,,,,,MANUAL
E,92,COLUMN,703005,704005,,,,,,MANUAL
E,93,COLUMN,703006,704006,,,,,,MANUAL
E,94,COLUMN,703007,704007,,,,,,MANUAL
E,95,COLUMN,703008,704008,,,,,,MANUAL
E,96,COLUMN,400001,500001,,,,,,MANUAL
E,97,COLUMN,400101,500101,,,,,,MANUAL
E,98,COLUMN,400201,500201,,,,,,MANUAL
E,99,COLUMN,400301,500301,,,,,,MANUAL
E,100,COLUMN,400401,500401,,,,,,MANUAL
E,101,COLUMN,400451,500451,,,,,,MANUAL
E,102,COLUMN,400501,500501,,,,,,MANUAL
E,103,COLUMN,401001,501001,,,,,,MANUAL
E,104,COLUMN,401101,501101,,,,,,MANUAL
E,105,COLUMN,401201,501201,,,,,,MANUAL
E,106,COLUMN,401301,501301,,,,,,MANUAL
E,107,COLUMN,401401,501401,,,,,,MANUAL
E,108,COLUMN,401451,501451,,,,,,MANUAL
E,109,COLUMN,401501,501501,,,,,,MANUAL
E,110,COLUMN,402001,502001,,,,,,MANUAL
E,111,COLUMN,402101,502101,,,,,,MANUAL
E,112,COLUMN,402201,502201,,,,,,MANUAL
E,113,COLUMN,402301,502301,,,,,,MANUAL
E,114,COLUMN,402401,502401,,,,,,MANUAL
E,115,COLUMN,402451,502451,,,,,,MANUAL
E,116,COLUMN,402501,502501,,,,,,MANUAL
E,117,COLUMN,704001,705001,,,,,,MANUAL
E,118,COLUMN,704002,705002,,,,,,MANUAL
E,119,COLUMN,704003,705003,,,,,,MANUAL
E,120,COLUMN,704004,705004,,,,,,MANUAL
E,121,COLUMN,704005,705005,,,,,,MANUAL
E,122,COLUMN,704006,705006,,,,,,MANUAL
E,123,COLUMN,704007,705007,,,,,,MANUAL
E,124,COLUMN,704008,705008,,,,,,MANUAL
E,125,WALL,600001,600002,,,,,,MANUAL_WALL
E,126,WALL,600002,600003,,,,,,MANUAL_WALL
E,127,WALL,600003,600004,,,,,,MANUAL_WALL
E,128,WALL,600004,600005,,,,,,MANUAL_WALL
E,129,WALL,600005,600006,,,,,,MANUAL_WALL
E,130,WALL,601001,601002,,,,,,MANUAL_WALL
E,131,WALL,601002,601003,,,,,,MANUAL_WALL
E,132,WALL,601003,601004,,,,,,MANUAL_WALL
E,133,WALL,601004,601005,,,,,,MANUAL_WALL
E,134,WALL,601005,601006,,,,,,MANUAL_WALL
E,135,WALL,602001,602002,,,,,,MANUAL_WALL
E,136,WALL,602002,602003,,,,,,MANUAL_WALL
E,137,WALL,602003,602004,,,,,,MANUAL_WALL
E,138,WALL,602004,602005,,,,,,MANUAL_WALL
E,139,WALL,602005,602006,,,,,,MANUAL_WALL
E,140,WALL,603001,603002,,,,,,MANUAL_WALL
E,141,WALL,603002,603003,,,,,,MANUAL_WALL
E,142,WALL,603003,603004,,,,,,MANUAL_WALL
E,143,WALL,603004,603005,,,,,,MANUAL_WALL
E,144,WALL,603005,603006,,,,,,MANUAL_WALL
E,145,WALL,604001,604002,,,,,,MANUAL_WALL
E,146,WALL,604002,604003,,,,,,MANUAL_WALL
E,147,WALL,604003,604004,,,,,,MANUAL_WALL
E,148,WALL,604004,606005,,,,,,MANUAL_WALL
E,149,WALL,606005,604006,,,,,,MANUAL_WALL
E,150,WALL,605001,605002,,,,,,MANUAL_WALL
E,151,WALL,605002,605003,,,,,,MANUAL_WALL
E,152,WALL,605003,605004,,,,,,MANUAL_WALL
E,153,WALL,605004,704003,,,,,,MANUAL_WALL
E,154,WALL,604005,606006,,,,,,MANUAL_WALL
E,155,WALL,607001,607002,,,,,,MANUAL_WALL
E,156,WALL,607002,607003,,,,,,MANUAL_WALL
E,157,WALL,607003,607004,,,,,,MANUAL_WALL
E,158,WALL,607004,607005,,,,,,MANUAL_WALL
E,159,WALL,607005,608006,,,,,,MANUAL_WALL
E,160,WALL,608001,608002,,,,,,MANUAL_WALL
E,161,WALL,608002,608003,,,,,,MANUAL_WALL
E,162,WALL,608003,608004,,,,,,MANUAL_WALL
E,163,WALL,608004,608005,,,,,,MANUAL_WALL
E,164,WALL,608005,607006,,,,,,MANUAL_WALL
E,165,WALL,609002,609003,,,,,,MANUAL_WALL
E,166,WALL,609003,609004,,,,,,MANUAL_WALL
E,167,WALL,609004,609005,,,,,,MANUAL_WALL
E,168,WALL,609005,611006,,,,,,MANUAL_WALL
E,169,WALL,610001,610002,,,,,,MANUAL_WALL
E,170,WALL,610002,610003,,,,,,MANUAL_WALL
E,171,WALL,610003,610004,,,,,,MANUAL_WALL
E,172,WALL,610004,610005,,,,,,MANUAL_WALL
E,173,WALL,610005,610006,,,,,,MANUAL_WALL
E,174,WALL,611001,611002,,,,,,MANUAL_WALL
E,175,WALL,611002,611003,,,,,,MANUAL_WALL
E,176,WALL,611003,611004,,,,,,MANUAL_WALL
E,177,WALL,611004,611005,,,,,,MANUAL_WALL
E,178,WALL,611005,609006,,,,,,MANUAL_WALL
E,179,WALL,1,612002,,,,,,MANUAL_WALL
E,180,WALL,612002,612003,,,,,,MANUAL_WALL
E,181,WALL,612003,612004,,,,,,MANUAL_WALL
E,182,WALL,612004,612005,,,,,,MANUAL_WALL
E,183,WALL,612005,501001,,,,,,MANUAL_WALL
E,184,WALL,614001,613002,,,,,,MANUAL_WALL
E,185,WALL,613002,613003,,,,,,MANUAL_WALL
E,186,WALL,613003,613004,,,,,,MANUAL_WALL
E,187,WALL,613004,613005,,,,,,MANUAL_WALL
E,188,WALL,613005,613006,,,,,,MANUAL_WALL
E,189,WALL,613001,614002,,,,,,MANUAL_WALL
E,190,WALL,614002,614003,,,,,,MANUAL_WALL
E,191,WALL,614003,614004,,,,,,MANUAL_WALL
E,192,WALL,614004,614005,,,,,,MANUAL_WALL
E,193,WALL,614005,614006,,,,,,MANUAL_WALL
E,194,WALL,615001,615002,,,,,,MANUAL_WALL
E,195,WALL,615002,615003,,,,,,MANUAL_WALL
E,196,WALL,615003,615004,,,,,,MANUAL_WALL
E,197,WALL,615004,615005,,,,,,MANUAL_WALL
E,198,WALL,615005,615006,,,,,,MANUAL_WALL
E,199,WALL,616001,616002,,,,,,MANUAL_WALL
E,200,WALL,2001,617002,,,,,,MANUAL_WALL
E,201,WALL,618001,619002,,,,,,MANUAL_WALL
E,202,WALL,101,618002,,,,,,MANUAL_WALL
E,203,WALL,621001,100101,,,,,,MANUAL_WALL
E,204,WALL,620001,102001,,,,,,MANUAL_WALL
E,205,WALL,102301,202451,,,,,,MANUAL_WALL
E,206,WALL,100401,202401,,,,,,MANUAL_WALL
E,207,BEAM_X,900000,601002,,,,,,SPLIT_INTERSECTION
E,359,BEAM_X,601002,900009,,,,,,SPLIT_INTERSECTION
E,360,BEAM_X,900009,900011,,,,,,SPLIT_INTERSECTION
E,361,BEAM_X,900011,701007,,,,,,SPLIT_INTERSECTION
E,362,BEAM_X,701007,900013,,,,,,SPLIT_INTERSECTION
E,363,BEAM_X,900013,701008,,,,,,SPLIT_INTERSECTION
E,364,BEAM_X,701008,900015,,,,,,SPLIT_INTERSECTION
E,365,BEAM_X,900015,900001,,,,,,SPLIT_INTERSECTION
E,208,BEAM_X,701004,900129,,,,,,SPLIT_INTERSECTION
E,366,BEAM_X,900129,701005,,,,,,SPLIT_INTERSECTION
E,367,BEAM_X,701005,900130,,,,,,SPLIT_INTERSECTION
E,368,BEAM_X,900130,701006,,,,,,SPLIT_INTERSECTION
E,369,BEAM_X,701006,900131,,,,,,SPLIT_INTERSECTION
E,370,BEAM_X,900131,900002,,,,,,SPLIT_INTERSECTION
E,209,BEAM_X,900003,603002,,,,,,SPLIT_INTERSECTION
E,371,BEAM_X,603002,900010,,,,,,SPLIT_INTERSECTION
E,372,BEAM_X,900010,900012,,,,,,SPLIT_INTERSECTION
E,373,BEAM_X,900012,701001,,,,,,SPLIT_INTERSECTION
