piso,bloque,z_m,nodo,x_m,y_m,G_kN,Q_kN,peso_sismico_kN,masa_t
1,LT2,3.96,3000069,-0.575,9.65,42.5866468125,12.8262592410925,48.99977643304625,4.996586646107106
1,LT2,3.96,3000070,-0.575,11.816666666666666,52.58816062499999,-0.0,52.58816062499999,5.3625
1,LT2,3.96,3000071,-0.575,13.983333333333333,52.58816062499999,-0.0,52.58816062499999,5.3625
1,LT2,3.96,3000072,-0.575,16.15,42.5866468125,12.8262592410925,48.99977643304625,4.996586646107106
1,LT2,3.96,3000094,-0.575,13.045,38.51880503625001,-0.0,38.51880503625001,3.9278250000000012
1,LT2,3.96,3000095,-3.2200000000000006,13.045,74.25852804562501,-0.0,74.25852804562501,7.572262500000002
1,LT2,3.96,3000103,-3.22,10.1,35.739723009375005,-0.0,35.739723009375005,3.644437500000001
2,LT1,7.92,200001,0.0,0.0,264.58257165000003,44.89789912150002,287.03152121075004,29.269069581431992
2,LT1,7.92,200101,10.0,0.0,407.2761454499999,101.978477554841,458.2653842274204,46.730064214326035
2,LT1,7.92,200201,20.0,0.0,243.44285355000002,68.67596995,277.78083852500004,28.325762469854645
2,LT1,7.92,200301,30.0,0.0,269.72332665,76.0015375,307.7240954,31.379124920334675
2,LT1,7.92,200401,40.0,0.0,269.72332715000005,86.58291284999999,313.014783575,31.918624971320487
2,LT1,7.92,200451,45.0,0.0,186.98278215000002,53.01720156249999,213.49138293125003,21.7700624506075
2,LT1,7.92,201001,0.0,7.25,418.14556665000003,127.08988681124997,481.690510055625,49.11876227413286
2,LT1,7.92,201101,10.0,7.25,559.0641226500001,189.86562451875,653.9969349093751,66.68912777649606
2,LT1,7.92,201201,20.0,7.25,452.8625156499999,156.17090125,530.9479662749999,54.141624945827566
2,LT1,7.92,201301,30.0,7.25,452.8625156499999,156.17090125,530.9479662749999,54.141624945827566
2,LT1,7.92,201401,40.0,7.25,452.8625156499999,166.10258603749998,535.9138086687499,54.647999945827564
